job_id,function,arrival_time,start_time,end_time,processing_time_ms,cpu_time_sec,memory_mb
85,log-f8-publish-metrics,1775700330.9584174,1775700330.959357,1775700330.9593894,0.0324249267578125,0.0,46.44140625
86,iot-f1-ingest,1775700331.3573818,1775700331.3575718,1775700331.8894036,531.8317413330078,0.00999999999999801,52.0
86,iot-f2-decode,1775700331.5902855,1775700331.5904384,1775700331.6189184,28.480052947998047,0.0,52.14453125
86,iot-f2-decode,1775700331.4236372,1775700331.423849,1775700331.4561572,32.308101654052734,0.0,52.14453125
86,iot-f2-decode,1775700331.622178,1775700331.622308,1775700331.6531618,30.853748321533203,0.0,52.14453125
86,iot-f2-decode,1775700331.3679094,1775700331.3681152,1775700331.4179919,49.87668991088867,0.009999999999990905,52.14453125
86,iot-f2-decode,1775700331.8553116,1775700331.8555503,1775700331.88728,31.729698181152344,0.010000000000000675,52.14453125
86,iot-f2-decode,1775700331.7539937,1775700331.7541053,1775700331.7986393,44.53396797180176,0.0,52.14453125
86,iot-f2-decode,1775700331.7053423,1775700331.7054594,1775700331.7489467,43.4873104095459,0.0,52.14453125
86,iot-f2-decode,1775700331.804022,1775700331.8041067,1775700331.8497562,45.64952850341797,0.0,52.14453125
86,iot-f2-decode,1775700331.4901276,1775700331.490284,1775700331.5338862,43.60222816467285,0.010000000000005116,52.14453125
86,iot-f2-decode,1775700331.4595838,1775700331.4596941,1775700331.4861012,26.40700340270996,0.0,52.14453125
86,iot-f2-decode,1775700331.5389302,1775700331.5390272,1775700331.5831857,44.1584587097168,0.0,52.14453125
86,iot-f2-decode,1775700331.6583452,1775700331.6584742,1775700331.7003186,41.84436798095703,0.0,52.14453125
86,iot-f3-filter,1775700331.5967681,1775700331.5969229,1775700331.6168,19.877195358276367,0.0,52.3671875
86,iot-f3-filter,1775700331.765228,1775700331.765357,1775700331.7955222,30.16519546508789,0.009999999999999787,52.3671875
86,iot-f3-filter,1775700331.6701345,1775700331.67023,1775700331.697643,27.413129806518555,0.0,52.3671875
86,iot-f3-filter,1775700331.4656558,1775700331.4657626,1775700331.4840572,18.294572830200195,0.010000000000005116,52.3671875
86,iot-f3-filter,1775700331.4326715,1775700331.432918,1775700331.4542084,21.290302276611328,0.0,52.3671875
86,iot-f3-filter,1775700331.628482,1775700331.628618,1775700331.6504645,21.846532821655273,0.0,52.3671875
86,iot-f3-filter,1775700331.5492086,1775700331.549384,1775700331.5787668,29.382705688476562,0.0,52.3671875
86,iot-f3-filter,1775700331.8643758,1775700331.864642,1775700331.8850458,20.40386199951172,0.0,52.3671875
86,iot-f3-filter,1775700331.717884,1775700331.7180014,1775700331.7462714,28.27000617980957,0.0,52.3671875
86,iot-f3-filter,1775700331.5013704,1775700331.5014775,1775700331.5311975,29.720067977905273,0.0,52.3671875
86,iot-f3-filter,1775700331.3822157,1775700331.3825264,1775700331.4146976,32.17124938964844,0.0,52.3671875
86,iot-f3-filter,1775700331.8158402,1775700331.8159506,1775700331.8469098,30.959129333496094,0.010000000000005116,52.3671875
86,iot-f4-aggregate,1775700331.6824958,1775700331.6826556,1775700331.6951628,12.507200241088867,0.0,52.21875
86,iot-f4-aggregate,1775700331.4426563,1775700331.4428473,1775700331.4519944,9.147167205810547,0.0,52.21875
86,iot-f4-aggregate,1775700331.8738048,1775700331.873971,1775700331.8827338,8.762836456298828,0.0,52.21875
86,iot-f4-aggregate,1775700331.8289406,1775700331.8291774,1775700331.8438754,14.698028564453125,0.010000000000005116,52.21875
86,iot-f4-aggregate,1775700331.730539,1775700331.730782,1775700331.743755,12.97307014465332,0.0,52.21875
86,iot-f4-aggregate,1775700331.513433,1775700331.513612,1775700331.5283322,14.72020149230957,0.009999999999999787,52.21875
86,iot-f4-aggregate,1775700331.4727688,1775700331.4729435,1775700331.4819968,9.053230285644531,0.0,52.21875
86,iot-f4-aggregate,1775700331.6047187,1775700331.604885,1775700331.6147578,9.872674942016602,0.0,52.21875
86,iot-f4-aggregate,1775700331.6363072,1775700331.636446,1775700331.6479454,11.499404907226562,0.0,52.21875
86,iot-f4-aggregate,1775700331.7795017,1775700331.779671,1775700331.7927265,13.055562973022461,0.0,52.21875
86,iot-f4-aggregate,1775700331.3947136,1775700331.394992,1775700331.4107242,15.732049942016602,0.0,52.21875
86,iot-f4-aggregate,1775700331.5615132,1775700331.5616872,1775700331.5745454,12.858152389526367,0.0,52.21875
86,iot-f5-dashboard,1776079224.754691,1776079224.7548888,1776079224.7554333,0.5445480346679688,0.0,46.84375
86,iot-f5-dashboard,1776079224.6151085,1776079224.6152837,1776079224.6159878,0.7040500640869141,0.0,46.84375
86,iot-f5-dashboard,1776079224.6640372,1776079224.664244,1776079224.664987,0.7431507110595703,0.0,46.84375
86,iot-f5-dashboard,1776079224.2806015,1776079224.2809598,1776079224.2817152,0.75531005859375,0.0,46.84375
86,iot-f5-dashboard,1776079224.485509,1776079224.4858603,1776079224.4866152,0.7548332214355469,0.0,46.84375
86,iot-f5-dashboard,1776079224.444982,1776079224.445323,1776079224.446133,0.8099079132080078,0.0,46.84375
86,iot-f5-dashboard,1776079224.3241951,1776079224.3243532,1776079224.3248122,0.4589557647705078,0.0,46.84375
86,iot-f5-dashboard,1776079224.715035,1776079224.715257,1776079224.7159271,0.6701946258544922,0.0,46.84375
86,iot-f5-dashboard,1776079224.3538108,1776079224.3540297,1776079224.3546026,0.5729198455810547,0.0,46.84375
86,iot-f5-dashboard,1776079224.3983204,1776079224.3986433,1776079224.3995712,0.9279251098632812,0.0,46.84375
86,iot-f5-dashboard,1776079224.5179133,1776079224.518249,1776079224.519194,0.9448528289794922,0.0,46.84375
86,iot-f5-dashboard,1776079224.566321,1776079224.5665042,1776079224.5672283,0.7240772247314453,0.0,46.84375
87,iot-f1-ingest,1775700334.592493,1775700334.5930948,1775700335.8270607,1233.9658737182617,0.04000000000000625,52.0
87,iot-f2-decode,1775700334.7403276,1775700334.7406964,1775700334.7923803,51.683902740478516,0.010000000000005116,52.14453125
87,iot-f2-decode,1775700334.7993615,1775700334.799651,1775700334.8322563,32.60540962219238,0.009999999999999787,52.14453125
87,iot-f2-decode,1775700334.604016,1775700334.6043153,1775700334.6653938,61.078548431396484,0.010000000000005116,52.14453125
87,iot-f2-decode,1775700335.5363574,1775700335.53664,1775700335.5947149,58.074951171875,0.0,52.15625
87,iot-f2-decode,1775700334.8363154,1775700334.8364897,1775700334.8749459,38.45620155334473,0.0,52.14453125
87,iot-f2-decode,1775700334.8813567,1775700334.8816292,1775700334.9206076,38.97833824157715,0.009999999999990905,52.14453125
87,iot-f2-decode,1775700335.2671745,1775700335.2674654,1775700335.3292162,61.75088882446289,0.0,52.15625
87,iot-f2-decode,1775700335.4698422,1775700335.4700642,1775700335.5282109,58.14671516418457,0.0,52.15625
87,iot-f2-decode,1775700334.9269173,1775700334.9271688,1775700334.9722888,45.1200008392334,0.0,52.1484375
87,iot-f2-decode,1775700335.153169,1775700335.153416,1775700335.1942632,40.8473014831543,0.0,52.15625
87,iot-f2-decode,1775700335.2003522,1775700335.200636,1775700335.2591052,58.469295501708984,0.0,52.15625
87,iot-f2-decode,1775700335.3370767,1775700335.3374238,1775700335.3965516,59.1278076171875,0.0,52.15625
87,iot-f2-decode,1775700335.6008277,1775700335.6010401,1775700335.6427937,41.753530502319336,0.0,52.15625
87,iot-f2-decode,1775700335.0457573,1775700335.0460908,1775700335.0982196,52.12879180908203,0.0,52.15625
87,iot-f2-decode,1775700335.4044514,1775700335.4048793,1775700335.462125,57.245731353759766,0.0,52.15625
87,iot-f2-decode,1775700334.6731153,1775700334.6734629,1775700334.7325532,59.090375900268555,0.0,52.14453125
87,iot-f2-decode,1775700335.1049836,1775700335.1052587,1775700335.1474147,42.15598106384277,0.009999999999999787,52.15625
87,iot-f2-decode,1775700335.768117,1775700335.7683337,1775700335.8235085,55.174827575683594,0.0,52.15625
87,iot-f2-decode,1775700334.9793177,1775700334.9796982,1775700335.0374053,57.70707130432129,0.0,52.15625
87,iot-f2-decode,1775700335.6992233,1775700335.6995535,1775700335.759321,59.76748466491699,0.010000000000005116,52.15625
87,iot-f2-decode,1775700335.6487086,1775700335.6489487,1775700335.6918316,42.88291931152344,0.0,52.15625
87,iot-f3-filter,1775700335.2107208,1775700335.2110763,1775700335.2550883,44.01206970214844,0.0,52.3671875
87,iot-f3-filter,1775700334.6869168,1775700334.6874964,1775700334.727953,40.456533432006836,0.019999999999990692,52.3671875
87,iot-f3-filter,1775700334.9369767,1775700334.937329,1775700334.96845,31.121015548706055,0.0,52.3671875
87,iot-f3-filter,1775700335.6587903,1775700335.6591723,1775700335.6882803,29.108047485351562,0.010000000000005116,52.3671875
87,iot-f3-filter,1775700334.8453093,1775700334.8456614,1775700334.871489,25.827646255493164,0.0,52.3671875
87,iot-f3-filter,1775700335.281613,1775700335.2820573,1775700335.3244154,42.3581600189209,0.0,52.3671875
87,iot-f3-filter,1775700335.4185042,1775700335.4189074,1775700335.4580226,39.115190505981445,0.0,52.3671875
87,iot-f3-filter,1775700334.620904,1775700334.621309,1775700334.6613855,40.076494216918945,0.0,52.3671875
87,iot-f3-filter,1775700335.6114829,1775700335.611943,1775700335.6395905,27.64749526977539,0.0,52.3671875
87,iot-f3-filter,1775700335.1146252,1775700335.115095,1775700335.143682,28.58710289001465,0.0,52.3671875
87,iot-f3-filter,1775700335.3527594,1775700335.3531008,1775700335.392287,39.18623924255371,0.010000000000005116,52.3671875
87,iot-f3-filter,1775700334.8087122,1775700334.8089337,1775700334.8300521,21.1184024810791,0.010000000000005116,52.3671875
87,iot-f3-filter,1775700334.9932752,1775700334.9937801,1775700335.033171,39.39080238342285,0.0,52.3671875
87,iot-f3-filter,1775700335.7153285,1775700335.7158318,1775700335.7540746,38.24281692504883,0.0,52.3671875
87,iot-f3-filter,1775700335.16184,1775700335.1621785,1775700335.1907122,28.5336971282959,0.0,52.3671875
87,iot-f3-filter,1775700334.7550383,1775700334.755413,1775700334.7889628,33.54978561401367,0.0,52.3671875
87,iot-f3-filter,1775700335.0592391,1775700335.059728,1775700335.0941877,34.459829330444336,0.010000000000005116,52.3671875
87,iot-f3-filter,1775700335.550175,1775700335.550538,1775700335.5902028,39.66474533081055,0.0,52.3671875
87,iot-f3-filter,1775700335.782604,1775700335.7830696,1775700335.8196688,36.599159240722656,0.009999999999999787,52.3671875
87,iot-f3-filter,1775700335.4834774,1775700335.4840121,1775700335.5238857,39.873600006103516,0.0,52.3671875
87,iot-f3-filter,1775700334.8894544,1775700334.8897429,1775700334.9174726,27.72974967956543,0.009999999999990905,52.3671875
87,iot-f4-aggregate,1775700335.368228,1775700335.368597,1775700335.3873823,18.78523826599121,0.010000000000005116,52.21875
87,iot-f4-aggregate,1775700334.900246,1775700334.9006362,1775700334.9137428,13.106584548950195,0.009999999999999787,52.21875
87,iot-f4-aggregate,1775700334.8173342,1775700334.8174567,1775700334.8276567,10.200023651123047,0.0,52.21875
87,iot-f4-aggregate,1775700335.299484,1775700335.3000247,1775700335.3194053,19.380569458007812,0.010000000000005116,52.21875
87,iot-f4-aggregate,1775700334.9487565,1775700334.9492166,1775700334.9641042,14.887571334838867,0.0,52.21875
87,iot-f4-aggregate,1775700334.640253,1775700334.640809,1775700334.6575236,16.71457290649414,0.0,52.21875
87,iot-f4-aggregate,1775700334.8550265,1775700334.8551977,1775700334.8666673,11.469602584838867,0.0,52.21875
87,iot-f4-aggregate,1775700335.0743227,1775700335.0748105,1775700335.0901701,15.359640121459961,0.0,52.21875
87,iot-f4-aggregate,1775700335.8008916,1775700335.801328,1775700335.815118,13.790130615234375,0.009999999999990905,52.21875
87,iot-f4-aggregate,1775700335.435669,1775700335.4363537,1775700335.4533305,16.97683334350586,0.0,52.21875
87,iot-f4-aggregate,1775700335.6242037,1775700335.624557,1775700335.6358159,11.258840560913086,0.0,52.21875
87,iot-f4-aggregate,1775700334.7037866,1775700334.7042534,1775700334.7231116,18.85819435119629,0.009999999999990905,52.21875
87,iot-f4-aggregate,1775700335.5670996,1775700335.5677025,1775700335.5855327,17.83013343811035,0.0,52.21875
87,iot-f4-aggregate,1775700334.7693021,1775700334.7696636,1775700334.785311,15.647411346435547,0.0,52.21875
87,iot-f4-aggregate,1775700335.228166,1775700335.2286866,1775700335.2497377,21.05116844177246,0.0,52.21875
87,iot-f4-aggregate,1775700335.6710124,1775700335.6713681,1775700335.6844223,13.054132461547852,0.010000000000001563,52.21875
87,iot-f4-aggregate,1775700335.1717482,1775700335.1719844,1775700335.1875591,15.57469367980957,0.0,52.21875
87,iot-f4-aggregate,1775700335.0115428,1775700335.0119653,1775700335.0284748,16.509532928466797,0.0,52.21875
87,iot-f4-aggregate,1775700335.1263206,1775700335.126682,1775700335.1393745,12.692451477050781,0.0,52.21875
87,iot-f4-aggregate,1775700335.5000916,1775700335.5004854,1775700335.519139,18.65363121032715,0.009999999999999787,52.21875
87,iot-f4-aggregate,1775700335.732629,1775700335.732996,1775700335.7492576,16.261577606201172,0.0,52.21875
87,iot-f5-dashboard,1776079227.8338516,1776079227.8342247,1776079227.83515,0.9253025054931641,0.0,46.84375
87,iot-f5-dashboard,1776079228.619538,1776079228.6197472,1776079228.6204674,0.7202625274658203,0.0,46.84375
87,iot-f5-dashboard,1776079227.8984466,1776079227.8986547,1776079227.8994815,0.8268356323242188,0.0,46.84375
87,iot-f5-dashboard,1776079228.4549065,1776079228.4552457,1776079228.4562323,0.9865760803222656,0.0,46.84375
87,iot-f5-dashboard,1776079228.5542717,1776079228.5546453,1776079228.5555937,0.9484291076660156,0.0,46.84375
87,iot-f5-dashboard,1776079228.3232377,1776079228.3234587,1776079228.3242898,0.8311271667480469,0.0,46.84375
87,iot-f5-dashboard,1776079227.5920844,1776079227.592414,1776079227.593364,0.9500980377197266,0.0,46.84375
87,iot-f5-dashboard,1776079227.7839527,1776079227.7842941,1776079227.7850008,0.7066726684570312,0.0,46.84375
87,iot-f5-dashboard,1776079228.009431,1776079228.0097096,1776079228.0104887,0.7791519165039062,0.0,46.84375
87,iot-f5-dashboard,1776079228.2560658,1776079228.2564125,1776079228.257437,1.024484634399414,0.0,46.84375
87,iot-f5-dashboard,1776079227.698528,1776079227.698825,1776079227.6996057,0.7808208465576172,0.0,46.84375
87,iot-f5-dashboard,1776079227.9598894,1776079227.9602234,1776079227.961144,0.9205341339111328,0.0,46.84375
87,iot-f5-dashboard,1776079227.6542935,1776079227.6546378,1776079227.655471,0.8332729339599609,0.0,46.84375
87,iot-f5-dashboard,1776079228.1178463,1776079228.1182325,1776079228.1192722,1.039743423461914,0.0,46.84375
87,iot-f5-dashboard,1776079228.188056,1776079228.1884224,1776079228.1894684,1.0459423065185547,0.0,46.84375
87,iot-f5-dashboard,1776079227.527503,1776079227.5276732,1776079227.5283744,0.7011890411376953,0.0,46.84375
87,iot-f5-dashboard,1776079228.387261,1776079228.3876045,1776079228.3886344,1.02996826171875,0.0,46.84375
87,iot-f5-dashboard,1776079228.6861618,1776079228.6863103,1776079228.6869168,0.606536865234375,0.009999999999990905,46.84375
87,iot-f5-dashboard,1776079227.7374394,1776079227.7377682,1776079227.7384925,0.7243156433105469,0.0,46.84375
87,iot-f5-dashboard,1776079228.056056,1776079228.0563984,1776079228.0578895,1.4910697937011719,0.0,46.84375
87,iot-f5-dashboard,1776079228.5074172,1776079228.5075874,1776079228.5081215,0.5340576171875,0.0,46.84375
88,iot-f1-ingest,1775700335.842374,1775700335.8429053,1775700335.9541674,111.26208305358887,0.009999999999999787,52.0
88,iot-f2-decode,1775700335.8501828,1775700335.850425,1775700335.887976,37.550926208496094,0.009999999999990905,52.15625
88,iot-f2-decode,1775700335.8927581,1775700335.8929167,1775700335.9188747,25.95806121826172,0.0,52.15625
88,iot-f2-decode,1775700335.92322,1775700335.9234934,1775700335.951366,27.872562408447266,0.0,52.15625
88,iot-f3-filter,1775700335.8994093,1775700335.8995278,1775700335.916762,17.234325408935547,0.0,52.3671875
88,iot-f3-filter,1775700335.8589735,1775700335.8592532,1775700335.8849232,25.67005157470703,0.010000000000005116,52.3671875
88,iot-f3-filter,1775700335.9311943,1775700335.9313323,1775700335.948775,17.442703247070312,0.0,52.3671875
88,iot-f4-aggregate,1775700335.9385455,1775700335.9386377,1775700335.9470336,8.395910263061523,0.0,52.21875
88,iot-f4-aggregate,1775700335.9065914,1775700335.9067082,1775700335.9149451,8.236885070800781,0.0,52.21875
88,iot-f4-aggregate,1775700335.86947,1775700335.8698566,1775700335.8819618,12.105226516723633,0.0,52.21875
88,iot-f5-dashboard,1776079228.7870967,1776079228.787259,1776079228.787747,0.4878044128417969,0.0,46.84375
88,iot-f5-dashboard,1776079228.818512,1776079228.8186715,1776079228.8193212,0.6496906280517578,0.010000000000001563,46.84375
88,iot-f5-dashboard,1776079228.7534773,1776079228.7536821,1776079228.7542222,0.5400180816650391,0.0,46.84375
89,mc-f1-request,1775700338.4551294,1775700338.4556253,1775700338.6962764,240.65113067626953,0.019999999999999796,49.375
89,mc-f2-scenario,1776079239.0139582,1776079239.0144603,1776079239.0644748,50.014495849609375,0.009999999999990905,49.875
89,mc-f2-scenario,1776079239.1155922,1776079239.1156762,1776079239.1519783,36.30208969116211,0.0,49.875
89,mc-f2-scenario,1776079239.2009902,1776079239.2010746,1776079239.236556,35.48145294189453,0.0,49.875
89,mc-f2-scenario,1776079239.0721676,1776079239.0722513,1776079239.107751,35.49957275390625,0.0,49.875
89,mc-f2-scenario,1776079239.1588895,1776079239.1589751,1776079239.194317,35.34197807312012,0.0,49.875
89,mc-f3-worker,1776079239.1752243,1776079239.1753051,1776079239.1921144,16.80922508239746,0.0,66.48828125
